RSL,RSLer_up_2sd,Age(BP),Age_up_er_2sd,RSLError,AgeError,Age
-1.51,0.28,796,36,0.14,18,1154
-1.64,0.14,777,106,0.07,53,1173
-1.5,0.28,769,27,0.14,13.5,1181
-1.48,0.28,741,29,0.14,14.5,1209
-1.48,0.2,724,30,0.1,15,1226
-1.43,0.26,712,26,0.13,13,1238
-1.5,0.16,702,88,0.08,44,1248
-1.44,0.18,695,21,0.09,10.5,1255
-1.46,0.14,664,73,0.07,36.5,1286
-1.42,0.18,656,39,0.09,19.5,1294
-1.4,0.18,632,46,0.09,23,1318
-1.35,0.24,627,48,0.12,24,1323
-1.3,0.2,530,40,0.1,20,1420
-1.29,0.18,487,20,0.09,10,1463
-1.13,0.16,441,42,0.08,21,1509
-1.12,0.14,429,40,0.07,20,1521
-1.1,0.14,418,38,0.07,19,1532
-1.05,0.12,356,30,0.06,15,1594
-1,0.18,346,30,0.09,15,1604
-0.97,0.18,338,27,0.09,13.5,1612
-0.91,0.26,305,15,0.13,7.5,1645
-0.91,0.18,289,12,0.09,6,1661
-0.88,0.22,263,22,0.11,11,1687
-0.85,0.22,250,23,0.11,11.5,1700
-0.83,0.22,223,32,0.11,16,1727
-0.79,0.22,194,48,0.11,24,1756
-0.75,0.2,165,49,0.1,24.5,1785
-0.7,0.28,160,51,0.14,25.5,1790
-0.71,0.2,147,45,0.1,22.5,1803
-0.68,0.22,121,30,0.11,15,1829
-0.66,0.2,89,7,0.1,3.5,1861
-0.61,0.24,86,8,0.12,4,1864
-0.59,0.22,83,7,0.11,3.5,1867
-0.57,0.24,77,6,0.12,3,1873
-0.53,0.28,73,8,0.14,4,1877
-0.55,0.22,68,8,0.11,4,1882
-0.49,0.28,63,9,0.14,4.5,1887
-0.46,0.3,56,10,0.15,5,1894
-0.5,0.18,46,15,0.09,7.5,1904
-0.49,0.18,43,15,0.09,7.5,1907
-0.45,0.24,39,15,0.12,7.5,1911
-0.43,0.24,38,14,0.12,7,1912
-0.37,0.32,35,12,0.16,6,1915
-0.4,0.24,25,8,0.12,4,1925
-0.36,0.26,16,6,0.13,3,1934
-0.36,0.26,9,8,0.13,4,1941
-0.35,0.24,3,9,0.12,4.5,1947
-0.33,0.26,-4,10,0.13,5,1954
-0.32,0.26,-9,8,0.13,4,1959
-0.31,0.26,-12,7,0.13,3.5,1962
-0.29,0.28,-15,8,0.14,4,1965
-0.28,0.3,-17,7,0.15,3.5,1967
-0.27,0.3,-19,6,0.15,3,1969
-0.27,0.28,-21,4,0.14,2,1971
-0.2,0.36,-25,3,0.18,1.5,1975
-0.25,0.26,-28,2,0.13,1,1978
-0.22,0.26,-33,4,0.13,2,1983
-0.21,0.26,-36,5,0.13,2.5,1986
-0.19,0.26,-37,5,0.13,2.5,1987
-0.17,0.24,-38,6,0.12,3,1988
-0.13,0.3,-39,5,0.15,2.5,1989
-0.08,0.36,-41,4,0.18,2,1991
-0.05,0.38,-43,4,0.19,2,1993
-0.04,0.4,-45,4,0.2,2,1995
